,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,parole
0,0,0,0,0,0,0,0,0,0,"=7>""@U_b@=33"
1,1,1,1,1,1,1,1,1,hx:owdXx]&+|,hx:owdXx]&+|
2,2,2,2,2,2,2,2,m/p)&DAF}(1y,m/p)&DAF}(1y,m/p)&DAF}(1y
3,3,3,3,3,3,3,e3]Yk5%+EYgb,e3]Yk5%+EYgb,e3]Yk5%+EYgb,e3]Yk5%+EYgb
4,4,4,4,4,4,nzOgB/t1e4=:,nzOgB/t1e4=:,nzOgB/t1e4=:,nzOgB/t1e4=:,nzOgB/t1e4=:
5,5,5,5,5,p%I}@}9NR47i,p%I}@}9NR47i,p%I}@}9NR47i,p%I}@}9NR47i,p%I}@}9NR47i,p%I}@}9NR47i
6,6,6,6,;uV&+W@g_l%?,;uV&+W@g_l%?,;uV&+W@g_l%?,;uV&+W@g_l%?,;uV&+W@g_l%?,;uV&+W@g_l%?,;uV&+W@g_l%?
7,7,7,"c4,LZ)]<W(S\","c4,LZ)]<W(S\","c4,LZ)]<W(S\","c4,LZ)]<W(S\","c4,LZ)]<W(S\","c4,LZ)]<W(S\","c4,LZ)]<W(S\","c4,LZ)]<W(S\"
8,8,QQcWezMm5_oY,QQcWezMm5_oY,QQcWezMm5_oY,QQcWezMm5_oY,QQcWezMm5_oY,QQcWezMm5_oY,QQcWezMm5_oY,QQcWezMm5_oY,QQcWezMm5_oY
9,"^RZg""8SN47D>","^RZg""8SN47D>","^RZg""8SN47D>","^RZg""8SN47D>","^RZg""8SN47D>","^RZg""8SN47D>","^RZg""8SN47D>","^RZg""8SN47D>","^RZg""8SN47D>","^RZg""8SN47D>"
